Episode		Average loss

0		0.002403699188716402
1		0.39593995285024375
2		1.3118943930375617
3		1.3199254827168598
4		2.494495685793227
5		1.1271960013927045
6		2.7973710668873255
7		3.3627906024973298
8		1.8706761670822742
9		1.5471798526450284
10		1.7481915883632202
11		1.491102286767336
12		1.62362715406418
13		2.60436280765522
14		1.3086037452626778
15		1.2116406499001298
16		1.6041294949759237
17		1.2777062278605766
18		0.552248902651563
19		2.3581662546959445
20		1.4598062245749703
21		3.0740977140376344
22		1.9996124994623938
23		2.0332423237997084
24		1.3756738745575707
25		1.8321625216710336
26		0.7546878482276451
27		1.679683294154982
28		2.1012785712739936
29		1.9020588070538047
30		1.34918857153726
31		2.1389950122631323
32		0.6963324234288227
33		1.5704584243848063
34		0.8508773129004329
35		0.9958331798203289
36		1.8863424607919472
37		1.5543451522101175
38		1.8640456790473825
39		1.8208842058392132
40		1.2429836491749944
41		1.489084927053808
