Episode		Average loss

0		0.0
1		0.0
2		0.0
3		0.0
4		0.0
5		0.0
6		0.0
7		0.0
8		0.0
9		0.0
10		0.0
11		0.0
12		0.0
13		0.0
14		0.0
15		0.0
16		0.0
17		0.0
18		0.0
19		0.0
20		0.0
21		75.19207998422476
22		0.0
23		0.0
24		110.55287679036458
25		155.92002868652344
26		0.0
27		0.0
28		53.96056111653646
29		254.7759017944336
30		0.0
31		180.34951782226562
32		255.87454833984376
33		0.0
34		111.37601318359376
35		0.0
36		0.0
37		61.530354817708336
38		229.27144368489584
39		0.0
40		45.69242129118546
41		0.0
42		25.6359336159446
43		306.3056365966797
44		0.0
45		92.95891462053571
46		0.0
47		0.0
48		158.32830810546875
49		0.0
50		0.0
51		97.62497965494792
52		132.40885231711647
53		57.4693115234375
54		237.75569661458334
55		0.0
56		16.79556613498264
57		206.7153080531529
58		0.0
59		40.595863342285156
60		141.804930187407
61		115.78363037109375
62		238.3693420410156
63		0.0
64		24.284549967447916
65		222.3865966796875
66		0.0
67		0.0
68		50.9827626546224
69		0.0
70		0.0
71		105.37465413411458
72		181.34129333496094
73		0.0
74		25.252736409505207
75		183.82778930664062
76		0.0
77		0.0
78		39.979397243923614
79		167.98663330078125
80		10.716134643554687
81		108.39811876085069
82		53.6653798421224
83		261.65476481119794
84		0.0
85		21.594100952148438
86		118.84193166097005
87		61.8609375
88		160.84751892089844
89		0.0
90		0.0
91		62.861279296875
92		149.24513244628906
93		88.43167441231864
94		0.0
95		53.47570292154948
96		12.379473368326822
97		265.85027567545575
98		0.0
99		157.89035034179688
100		284.14742702907984
101		0.0
102		0.0
103		36.92217339409722
104		214.00993855794272
105		0.0
106		13.943635486421131
107		0.0
108		0.0
109		155.2181113106864
110		0.0
111		93.9183850969587
112		0.0
113		0.0
114		164.7551467895508
115		14.35381386496804
116		253.8764221191406
117		0.0
118		0.0
119		74.64293823242187
120		194.9797587076823
121		0.0
122		148.70455932617188
123		210.19096755981445
124		0.0
125		0.0
126		44.130972726004465
127		210.25569661458334
128		0.0
129		21.60429484049479
130		161.28067016601562
131		0.0
132		60.71014404296875
133		158.56044006347656
134		0.0
135		0.0
136		60.79908447265625
137		281.98424530029297
138		0.0
139		0.0
140		159.14332580566406
141		171.84822845458984
142		0.0
143		56.911370849609376
